route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174339,3166825,4131668252100737,AUDE,AUDE,1,
2174339,3166825,4331668252100737,AUDE,AUDE,1,
2174339,3166825,4531668252100737,AUDE,AUDE,1,
2174339,3166825,4731668252100737,AUDE,AUDE,1,
2174339,3166825,4931668252100737,AUDE,AUDE,1,
2174339,3166825,5131668252100737,AUDE,AUDE,1,
2174339,3166825,531668252100737,AUDE,AUDE,1,
2174339,3166825,5331668252100737,AUDE,AUDE,1,
2174339,3166825,5531668252100737,AUDE,AUDE,1,
2174339,3166825,5731668252100737,AUDE,AUDE,1,
2174339,3166825,5931668252100737,AUDE,AUDE,1,
2174339,3166825,6131668252100737,AUDE,AUDE,1,
2174339,3166825,6331668252100737,AUDE,AUDE,1,
2174339,3166825,6531668252100737,AUDE,AUDE,1,
2174339,3166825,6731668252100737,AUDE,AUDE,1,
2174339,3166825,6931668252100737,AUDE,AUDE,1,
2174339,3166825,7131668252100737,AUDE,AUDE,1,
2174339,3166825,731668252100737,AUDE,AUDE,1,
2174339,3166825,7331668252100737,AUDE,AUDE,1,
2174339,3166825,7531668252100737,AUDE,AUDE,1,
2174339,3166825,7731668252100737,AUDE,AUDE,1,
2174339,3166825,7931668252100737,AUDE,AUDE,1,
2174339,3166825,8131668252100737,AUDE,AUDE,1,
2174339,3166825,8331668252100737,AUDE,AUDE,1,
2174339,3166825,8531668252100737,AUDE,AUDE,1,
2174339,3166825,8731668252100737,AUDE,AUDE,1,
2174339,3166825,8931668252100737,AUDE,AUDE,1,
2174339,3166825,9131668252100737,AUDE,AUDE,1,
2174339,3166825,931668252100737,AUDE,AUDE,1,
2174339,3166825,9331668252100737,AUDE,AUDE,1,
2174339,3166825,9531668252100737,AUDE,AUDE,1,
2174339,3166825,9731668252100737,AUDE,AUDE,1,
2174339,3166825,9931668252100737,AUDE,AUDE,1,
2174339,3166825,1131668252221612,AISY,AISY,1,
2174339,3166825,131668252221612,AISY,AISY,1,
2174339,3166825,1331668252221612,AISY,AISY,1,
2174339,3166825,1531668252221612,AISY,AISY,1,
2174339,3166825,1731668252221612,AISY,AISY,1,
2174339,3166825,1931668252221612,AISY,AISY,1,
2174339,3166825,2131668252221612,AISY,AISY,1,
2174339,3166825,2331668252221612,AISY,AISY,1,
2174339,3166825,2531668252221612,AISY,AISY,1,
2174339,3166825,2731668252221612,AISY,AISY,1,
2174339,3166825,2931668252221612,AISY,AISY,1,
2174339,3166825,3131668252221612,AISY,AISY,1,
2174339,3166825,331668252221612,AISY,AISY,1,
2174339,3166825,3331668252221612,AISY,AISY,1,
2174339,3166825,3531668252221612,AISY,AISY,1,
2174339,3166825,531668252221612,AISY,AISY,1,
2174339,3166825,731668252221612,AISY,AISY,1,
2174339,3166825,931668252221612,AISY,AISY,1,
2174339,3099050,130990502099945,ERMA,ERMA,1,
2174339,3099060,130990602099945,ERMA,ERMA,1,
2174339,3099061,130990612099945,ERMA,ERMA,1,
2174339,3099064,130990642099945,ERMA,ERMA,1,
2174339,3099050,1330990502099945,ERMA,ERMA,1,
2174339,3099060,1330990602099945,ERMA,ERMA,1,
2174339,3099061,1330990612099945,ERMA,ERMA,1,
2174339,3099064,1330990642099945,ERMA,ERMA,1,
2174339,3099050,1930990502099945,ERMA,ERMA,1,
2174339,3099060,1930990602099945,ERMA,ERMA,1,
2174339,3099061,1930990612099945,ERMA,ERMA,1,
2174339,3099064,1930990642099945,ERMA,ERMA,1,
2174339,3099050,2530990502099945,ERMA,ERMA,1,
2174339,3099060,2530990602099945,ERMA,ERMA,1,
2174339,3099061,2530990612099945,ERMA,ERMA,1,
2174339,3099064,2530990642099945,ERMA,ERMA,1,
2174339,3099050,3130990502099945,ERMA,ERMA,1,
2174339,3099060,3130990602099945,ERMA,ERMA,1,
2174339,3099061,3130990612099945,ERMA,ERMA,1,
2174339,3099064,3130990642099945,ERMA,ERMA,1,
2174339,3099050,3730990502099945,ERMA,ERMA,1,
2174339,3099060,3730990602099945,ERMA,ERMA,1,
2174339,3099061,3730990612099945,ERMA,ERMA,1,
2174339,3099064,3730990642099945,ERMA,ERMA,1,
2174339,3099050,4330990502099945,ERMA,ERMA,1,
2174339,3099060,4330990602099945,ERMA,ERMA,1,
2174339,3099061,4330990612099945,ERMA,ERMA,1,
2174339,3099064,4330990642099945,ERMA,ERMA,1,
2174339,3099050,4930990502099945,ERMA,ERMA,1,
2174339,3099060,4930990602099945,ERMA,ERMA,1,
2174339,3099061,4930990612099945,ERMA,ERMA,1,
2174339,3099064,4930990642099945,ERMA,ERMA,1,
2174339,3099050,5530990502099945,ERMA,ERMA,1,
2174339,3099060,5530990602099945,ERMA,ERMA,1,
2174339,3099061,5530990612099945,ERMA,ERMA,1,
2174339,3099064,5530990642099945,ERMA,ERMA,1,
2174339,3099050,6130990502099945,ERMA,ERMA,1,
2174339,3099060,6130990602099945,ERMA,ERMA,1,
2174339,3099061,6130990612099945,ERMA,ERMA,1,
2174339,3099064,6130990642099945,ERMA,ERMA,1,
2174339,3099050,6730990502099945,ERMA,ERMA,1,
2174339,3099060,6730990602099945,ERMA,ERMA,1,
2174339,3099061,6730990612099945,ERMA,ERMA,1,
2174339,3099064,6730990642099945,ERMA,ERMA,1,
2174339,3099050,730990502099945,ERMA,ERMA,1,
2174339,3099060,730990602099945,ERMA,ERMA,1,
2174339,3099061,730990612099945,ERMA,ERMA,1,
2174339,3099064,730990642099945,ERMA,ERMA,1,
2174339,3099050,7330990502099945,ERMA,ERMA,1,
2174339,3099060,7330990602099945,ERMA,ERMA,1,
2174339,3099061,7330990612099945,ERMA,ERMA,1,
2174339,3099064,7330990642099945,ERMA,ERMA,1,
2174339,3099050,7930990502099945,ERMA,ERMA,1,
2174339,3099060,7930990602099945,ERMA,ERMA,1,
2174339,3099061,7930990612099945,ERMA,ERMA,1,
2174339,3099064,7930990642099945,ERMA,ERMA,1,
2174339,3099050,130990502171204,EPOC,EPOC,1,
2174339,3099050,1330990502171204,EPOC,EPOC,1,
2174339,3099050,1930990502171204,EPOC,EPOC,1,
2174339,3099050,2530990502171204,EPOC,EPOC,1,
2174339,3099050,3130990502171204,EPOC,EPOC,1,
2174339,3099050,3730990502171204,EPOC,EPOC,1,
2174339,3099050,4330990502171204,EPOC,EPOC,1,
2174339,3099050,4930990502171204,EPOC,EPOC,1,
2174339,3099050,5530990502171204,EPOC,EPOC,1,
2174339,3099050,6130990502171204,EPOC,EPOC,1,
2174339,3099050,6730990502171204,EPOC,EPOC,1,
2174339,3099050,730990502171204,EPOC,EPOC,1,
2174339,3099050,7330990502171204,EPOC,EPOC,1,
2174339,3099050,7930990502171204,EPOC,EPOC,1,
2174339,3099050,8530990502171204,EPOC,EPOC,1,
2174339,3099050,9130990502171204,EPOC,EPOC,1,
2174339,3099050,9730990502171204,EPOC,EPOC,1,
2174339,3099052,130990522104459,EPEE,EPEE,1,
2174339,3099053,130990532104459,EPEE,EPEE,1,
2174339,3099062,130990622104459,EPEE,EPEE,1,
2174339,3099063,130990632104459,EPEE,EPEE,1,
2174339,3158721,131587212104459,EPEE,EPEE,1,
2174339,3158723,131587232104459,EPEE,EPEE,1,
2174339,3099052,1330990522104459,EPEE,EPEE,1,
2174339,3099053,1330990532104459,EPEE,EPEE,1,
2174339,3099062,1330990622104459,EPEE,EPEE,1,
2174339,3099063,1330990632104459,EPEE,EPEE,1,
2174339,3158721,1331587212104459,EPEE,EPEE,1,
2174339,3158723,1331587232104459,EPEE,EPEE,1,
2174339,3099052,1930990522104459,EPEE,EPEE,1,
2174339,3099053,1930990532104459,EPEE,EPEE,1,
2174339,3099062,1930990622104459,EPEE,EPEE,1,
2174339,3099063,1930990632104459,EPEE,EPEE,1,
2174339,3158721,1931587212104459,EPEE,EPEE,1,
2174339,3158723,1931587232104459,EPEE,EPEE,1,
2174339,3099052,2530990522104459,EPEE,EPEE,1,
2174339,3099053,2530990532104459,EPEE,EPEE,1,
2174339,3099062,2530990622104459,EPEE,EPEE,1,
2174339,3099063,2530990632104459,EPEE,EPEE,1,
2174339,3158721,2531587212104459,EPEE,EPEE,1,
2174339,3158723,2531587232104459,EPEE,EPEE,1,
2174339,3099052,3130990522104459,EPEE,EPEE,1,
2174339,3099053,3130990532104459,EPEE,EPEE,1,
2174339,3099062,3130990622104459,EPEE,EPEE,1,
2174339,3099063,3130990632104459,EPEE,EPEE,1,
2174339,3158721,3131587212104459,EPEE,EPEE,1,
2174339,3158723,3131587232104459,EPEE,EPEE,1,
2174339,3099052,3730990522104459,EPEE,EPEE,1,
2174339,3099053,3730990532104459,EPEE,EPEE,1,
2174339,3099062,3730990622104459,EPEE,EPEE,1,
2174339,3099063,3730990632104459,EPEE,EPEE,1,
2174339,3158721,3731587212104459,EPEE,EPEE,1,
2174339,3158723,3731587232104459,EPEE,EPEE,1,
2174339,3099052,4330990522104459,EPEE,EPEE,1,
2174339,3099053,4330990532104459,EPEE,EPEE,1,
2174339,3099062,4330990622104459,EPEE,EPEE,1,
2174339,3099063,4330990632104459,EPEE,EPEE,1,
2174339,3158721,4331587212104459,EPEE,EPEE,1,
2174339,3158723,4331587232104459,EPEE,EPEE,1,
2174339,3099052,4930990522104459,EPEE,EPEE,1,
2174339,3099053,4930990532104459,EPEE,EPEE,1,
2174339,3099062,4930990622104459,EPEE,EPEE,1,
2174339,3099063,4930990632104459,EPEE,EPEE,1,
2174339,3158721,4931587212104459,EPEE,EPEE,1,
2174339,3158723,4931587232104459,EPEE,EPEE,1,
2174339,3099052,730990522104459,EPEE,EPEE,1,
2174339,3099053,730990532104459,EPEE,EPEE,1,
2174339,3099062,730990622104459,EPEE,EPEE,1,
2174339,3099063,730990632104459,EPEE,EPEE,1,
2174339,3158721,731587212104459,EPEE,EPEE,1,
2174339,3158723,731587232104459,EPEE,EPEE,1,
2174339,3099052,130990522104466,ERIO,ERIO,1,
2174339,3099053,130990532104466,ERIO,ERIO,1,
2174339,3099054,130990542104466,ERIO,ERIO,1,
2174339,3099055,130990552104466,ERIO,ERIO,1,
2174339,3099062,130990622104466,ERIO,ERIO,1,
2174339,3099063,130990632104466,ERIO,ERIO,1,
2174339,3158721,131587212104466,ERIO,ERIO,1,
2174339,3158722,131587222104466,ERIO,ERIO,1,
2174339,3158723,131587232104466,ERIO,ERIO,1,
2174339,3166826,131668262104466,ERIO,ERIO,1,
2174339,3099052,1330990522104466,ERIO,ERIO,1,
2174339,3099053,1330990532104466,ERIO,ERIO,1,
2174339,3099054,1330990542104466,ERIO,ERIO,1,
2174339,3099055,1330990552104466,ERIO,ERIO,1,
2174339,3099062,1330990622104466,ERIO,ERIO,1,
2174339,3099063,1330990632104466,ERIO,ERIO,1,
2174339,3158721,1331587212104466,ERIO,ERIO,1,
2174339,3158722,1331587222104466,ERIO,ERIO,1,
2174339,3158723,1331587232104466,ERIO,ERIO,1,
2174339,3166826,1331668262104466,ERIO,ERIO,1,
2174339,3099052,1930990522104466,ERIO,ERIO,1,
2174339,3099053,1930990532104466,ERIO,ERIO,1,
2174339,3099054,1930990542104466,ERIO,ERIO,1,
2174339,3099055,1930990552104466,ERIO,ERIO,1,
2174339,3099062,1930990622104466,ERIO,ERIO,1,
2174339,3099063,1930990632104466,ERIO,ERIO,1,
2174339,3158721,1931587212104466,ERIO,ERIO,1,
2174339,3158722,1931587222104466,ERIO,ERIO,1,
2174339,3158723,1931587232104466,ERIO,ERIO,1,
2174339,3166826,1931668262104466,ERIO,ERIO,1,
2174339,3099052,2530990522104466,ERIO,ERIO,1,
2174339,3099053,2530990532104466,ERIO,ERIO,1,
2174339,3099054,2530990542104466,ERIO,ERIO,1,
2174339,3099055,2530990552104466,ERIO,ERIO,1,
2174339,3099062,2530990622104466,ERIO,ERIO,1,
2174339,3099063,2530990632104466,ERIO,ERIO,1,
2174339,3158721,2531587212104466,ERIO,ERIO,1,
2174339,3158722,2531587222104466,ERIO,ERIO,1,
2174339,3158723,2531587232104466,ERIO,ERIO,1,
2174339,3166826,2531668262104466,ERIO,ERIO,1,
2174339,3099052,3130990522104466,ERIO,ERIO,1,
2174339,3099053,3130990532104466,ERIO,ERIO,1,
2174339,3099054,3130990542104466,ERIO,ERIO,1,
2174339,3099055,3130990552104466,ERIO,ERIO,1,
2174339,3099062,3130990622104466,ERIO,ERIO,1,
2174339,3099063,3130990632104466,ERIO,ERIO,1,
2174339,3158721,3131587212104466,ERIO,ERIO,1,
2174339,3158722,3131587222104466,ERIO,ERIO,1,
2174339,3158723,3131587232104466,ERIO,ERIO,1,
2174339,3166826,3131668262104466,ERIO,ERIO,1,
2174339,3099052,3730990522104466,ERIO,ERIO,1,
2174339,3099053,3730990532104466,ERIO,ERIO,1,
2174339,3099054,3730990542104466,ERIO,ERIO,1,
2174339,3099055,3730990552104466,ERIO,ERIO,1,
2174339,3099062,3730990622104466,ERIO,ERIO,1,
2174339,3099063,3730990632104466,ERIO,ERIO,1,
2174339,3158721,3731587212104466,ERIO,ERIO,1,
2174339,3158722,3731587222104466,ERIO,ERIO,1,
2174339,3158723,3731587232104466,ERIO,ERIO,1,
2174339,3166826,3731668262104466,ERIO,ERIO,1,
2174339,3099052,4330990522104466,ERIO,ERIO,1,
2174339,3099053,4330990532104466,ERIO,ERIO,1,
2174339,3099054,4330990542104466,ERIO,ERIO,1,
2174339,3099055,4330990552104466,ERIO,ERIO,1,
2174339,3099062,4330990622104466,ERIO,ERIO,1,
2174339,3099063,4330990632104466,ERIO,ERIO,1,
2174339,3158721,4331587212104466,ERIO,ERIO,1,
2174339,3158722,4331587222104466,ERIO,ERIO,1,
2174339,3158723,4331587232104466,ERIO,ERIO,1,
2174339,3166826,4331668262104466,ERIO,ERIO,1,
2174339,3099052,4930990522104466,ERIO,ERIO,1,
2174339,3099053,4930990532104466,ERIO,ERIO,1,
2174339,3099054,4930990542104466,ERIO,ERIO,1,
2174339,3099055,4930990552104466,ERIO,ERIO,1,
2174339,3099062,4930990622104466,ERIO,ERIO,1,
2174339,3099063,4930990632104466,ERIO,ERIO,1,
2174339,3158721,4931587212104466,ERIO,ERIO,1,
2174339,3158722,4931587222104466,ERIO,ERIO,1,
2174339,3158723,4931587232104466,ERIO,ERIO,1,
2174339,3166826,4931668262104466,ERIO,ERIO,1,
2174339,3099052,5530990522104466,ERIO,ERIO,1,
2174339,3099053,5530990532104466,ERIO,ERIO,1,
2174339,3099054,5530990542104466,ERIO,ERIO,1,
2174339,3099055,5530990552104466,ERIO,ERIO,1,
2174339,3099062,5530990622104466,ERIO,ERIO,1,
2174339,3099063,5530990632104466,ERIO,ERIO,1,
2174339,3158721,5531587212104466,ERIO,ERIO,1,
2174339,3158722,5531587222104466,ERIO,ERIO,1,
2174339,3158723,5531587232104466,ERIO,ERIO,1,
2174339,3166826,5531668262104466,ERIO,ERIO,1,
2174339,3099052,6130990522104466,ERIO,ERIO,1,
2174339,3099053,6130990532104466,ERIO,ERIO,1,
2174339,3099054,6130990542104466,ERIO,ERIO,1,
2174339,3099055,6130990552104466,ERIO,ERIO,1,
2174339,3099062,6130990622104466,ERIO,ERIO,1,
2174339,3099063,6130990632104466,ERIO,ERIO,1,
2174339,3158721,6131587212104466,ERIO,ERIO,1,
2174339,3158722,6131587222104466,ERIO,ERIO,1,
2174339,3158723,6131587232104466,ERIO,ERIO,1,
2174339,3166826,6131668262104466,ERIO,ERIO,1,
2174339,3099052,6730990522104466,ERIO,ERIO,1,
2174339,3099053,6730990532104466,ERIO,ERIO,1,
2174339,3099054,6730990542104466,ERIO,ERIO,1,
2174339,3099055,6730990552104466,ERIO,ERIO,1,
2174339,3099062,6730990622104466,ERIO,ERIO,1,
2174339,3099063,6730990632104466,ERIO,ERIO,1,
2174339,3158721,6731587212104466,ERIO,ERIO,1,
2174339,3158722,6731587222104466,ERIO,ERIO,1,
2174339,3158723,6731587232104466,ERIO,ERIO,1,
2174339,3166826,6731668262104466,ERIO,ERIO,1,
2174339,3099052,730990522104466,ERIO,ERIO,1,
2174339,3099053,730990532104466,ERIO,ERIO,1,
2174339,3099054,730990542104466,ERIO,ERIO,1,
2174339,3099055,730990552104466,ERIO,ERIO,1,
2174339,3099062,730990622104466,ERIO,ERIO,1,
2174339,3099063,730990632104466,ERIO,ERIO,1,
2174339,3158721,731587212104466,ERIO,ERIO,1,
2174339,3158722,731587222104466,ERIO,ERIO,1,
2174339,3158723,731587232104466,ERIO,ERIO,1,
2174339,3166826,731668262104466,ERIO,ERIO,1,
2174339,3099052,7330990522104466,ERIO,ERIO,1,
2174339,3099053,7330990532104466,ERIO,ERIO,1,
2174339,3099054,7330990542104466,ERIO,ERIO,1,
2174339,3099055,7330990552104466,ERIO,ERIO,1,
2174339,3099062,7330990622104466,ERIO,ERIO,1,
2174339,3099063,7330990632104466,ERIO,ERIO,1,
2174339,3158721,7331587212104466,ERIO,ERIO,1,
2174339,3158722,7331587222104466,ERIO,ERIO,1,
2174339,3158723,7331587232104466,ERIO,ERIO,1,
2174339,3166826,7331668262104466,ERIO,ERIO,1,
2174339,3099052,7930990522104466,ERIO,ERIO,1,
2174339,3099053,7930990532104466,ERIO,ERIO,1,
2174339,3099054,7930990542104466,ERIO,ERIO,1,
2174339,3099055,7930990552104466,ERIO,ERIO,1,
2174339,3099062,7930990622104466,ERIO,ERIO,1,
2174339,3099063,7930990632104466,ERIO,ERIO,1,
2174339,3158721,7931587212104466,ERIO,ERIO,1,
2174339,3158722,7931587222104466,ERIO,ERIO,1,
2174339,3158723,7931587232104466,ERIO,ERIO,1,
2174339,3166826,7931668262104466,ERIO,ERIO,1,
2174339,3099054,8530990542104466,ERIO,ERIO,1,
2174339,3099055,8530990552104466,ERIO,ERIO,1,
2174339,3158722,8531587222104466,ERIO,ERIO,1,
2174339,3166826,8531668262104466,ERIO,ERIO,1,
2174339,3099054,9130990542104466,ERIO,ERIO,1,
2174339,3099055,9130990552104466,ERIO,ERIO,1,
2174339,3158722,9131587222104466,ERIO,ERIO,1,
2174339,3166826,9131668262104466,ERIO,ERIO,1,
2174339,3099054,9730990542104466,ERIO,ERIO,1,
2174339,3099055,9730990552104466,ERIO,ERIO,1,
2174339,3158722,9731587222104466,ERIO,ERIO,1,
2174339,3166826,9731668262104466,ERIO,ERIO,1,
2174339,3099052,130990522104478,EPLA,EPLA,1,
2174339,3099053,130990532104478,EPLA,EPLA,1,
2174339,3099062,130990622104478,EPLA,EPLA,1,
2174339,3099063,130990632104478,EPLA,EPLA,1,
2174339,3158721,131587212104478,EPLA,EPLA,1,
2174339,3158723,131587232104478,EPLA,EPLA,1,
2174339,13099053,130990532099953,EKZZ,EKZZ,1,
2174339,3099054,130990542104521,EBRE,EBRE,1,
2174339,3099055,130990552104521,EBRE,EBRE,1,
2174339,3158722,131587222104521,EBRE,EBRE,1,
2174339,3166826,131668262104521,EBRE,EBRE,1,
2174339,3099054,1730990542104521,EBRE,EBRE,1,
2174339,3099055,1730990552104521,EBRE,EBRE,1,
2174339,3158722,1731587222104521,EBRE,EBRE,1,
2174339,3166826,1731668262104521,EBRE,EBRE,1,
2174339,3099054,2530990542104521,EBRE,EBRE,1,
2174339,3099055,2530990552104521,EBRE,EBRE,1,
2174339,3158722,2531587222104521,EBRE,EBRE,1,
2174339,3166826,2531668262104521,EBRE,EBRE,1,
2174339,3099054,3330990542104521,EBRE,EBRE,1,
2174339,3099055,3330990552104521,EBRE,EBRE,1,
2174339,3158722,3331587222104521,EBRE,EBRE,1,
2174339,3166826,3331668262104521,EBRE,EBRE,1,
2174339,3099054,930990542104521,EBRE,EBRE,1,
2174339,3099055,930990552104521,EBRE,EBRE,1,
2174339,3158722,931587222104521,EBRE,EBRE,1,
2174339,3166826,931668262104521,EBRE,EBRE,1,
2174339,3099056,130990562171239,EMUI,EMUI,1,
2174339,3099056,130990562171243,EPAL,EPAL,1,
2174339,3099056,1530990562171243,EPAL,EPAL,1,
2174339,3099056,2130990562171243,EPAL,EPAL,1,
2174339,3099056,2730990562171243,EPAL,EPAL,1,
2174339,3099056,3330990562171243,EPAL,EPAL,1,
2174339,3099056,3930990562171243,EPAL,EPAL,1,
2174339,3099056,4930990562171243,EPAL,EPAL,1,
2174339,3099056,5530990562171243,EPAL,EPAL,1,
2174339,3099056,6130990562171243,EPAL,EPAL,1,
2174339,3099056,6730990562171243,EPAL,EPAL,1,
2174339,3099056,9130990562171243,EPAL,EPAL,1,
2174339,3099056,930990562171243,EPAL,EPAL,1,
2174339,3099056,9930990562171243,EPAL,EPAL,1,
2174339,3099057,130990572171265,EMUI,EMUI,1,
2174339,3099057,130990572171269,EPAL,EPAL,1,
2174339,3099057,1530990572171269,EPAL,EPAL,1,
2174339,3099057,2130990572171269,EPAL,EPAL,1,
2174339,3099057,2730990572171269,EPAL,EPAL,1,
2174339,3099057,3330990572171269,EPAL,EPAL,1,
2174339,3099057,3930990572171269,EPAL,EPAL,1,
2174339,3099057,4930990572171269,EPAL,EPAL,1,
2174339,3099057,5530990572171269,EPAL,EPAL,1,
2174339,3099057,6130990572171269,EPAL,EPAL,1,
2174339,3099057,6730990572171269,EPAL,EPAL,1,
2174339,3099057,9130990572171269,EPAL,EPAL,1,
2174339,3099057,930990572171269,EPAL,EPAL,1,
2174339,3099057,9930990572171269,EPAL,EPAL,1,
2174339,3099059,130990592171311,EPOT,EPOT,1,
2174339,3099059,1930990592171311,EPOT,EPOT,1,
2174339,3099059,2530990592171311,EPOT,EPOT,1,
2174339,3099059,3130990592171311,EPOT,EPOT,1,
2174339,3099059,3730990592171311,EPOT,EPOT,1,
2174339,3099059,4330990592171311,EPOT,EPOT,1,
2174339,3099059,4930990592171311,EPOT,EPOT,1,
2174339,3099059,5530990592171311,EPOT,EPOT,1,
2174339,3099059,6130990592171311,EPOT,EPOT,1,
2174339,3099059,6730990592171311,EPOT,EPOT,1,
2174339,3099059,730990592171311,EPOT,EPOT,1,
2174339,3099059,7330990592171311,EPOT,EPOT,1,
2174339,3099059,7930990592171311,EPOT,EPOT,1,
2174339,3099059,8530990592171311,EPOT,EPOT,1,
2174339,3099059,9130990592171311,EPOT,EPOT,1,
2174339,3099059,9730990592171311,EPOT,EPOT,1,
2174339,3099060,130990602171328,EPOC,EPOC,1,
2174339,3099060,1330990602171328,EPOC,EPOC,1,
2174339,3099060,1930990602171328,EPOC,EPOC,1,
2174339,3099060,2530990602171328,EPOC,EPOC,1,
2174339,3099060,3130990602171328,EPOC,EPOC,1,
2174339,3099060,3730990602171328,EPOC,EPOC,1,
2174339,3099060,4330990602171328,EPOC,EPOC,1,
2174339,3099060,4930990602171328,EPOC,EPOC,1,
2174339,3099060,5530990602171328,EPOC,EPOC,1,
2174339,3099060,6130990602171328,EPOC,EPOC,1,
2174339,3099060,6730990602171328,EPOC,EPOC,1,
2174339,3099060,730990602171328,EPOC,EPOC,1,
2174339,3099060,7330990602171328,EPOC,EPOC,1,
2174339,3099060,7930990602171328,EPOC,EPOC,1,
2174339,3099060,8530990602171328,EPOC,EPOC,1,
2174339,3099060,9130990602171328,EPOC,EPOC,1,
2174339,3099060,9730990602171328,EPOC,EPOC,1,
2174339,3099061,130990612171345,EPOC,EPOC,1,
2174339,3099061,1330990612171345,EPOC,EPOC,1,
2174339,3099061,1930990612171345,EPOC,EPOC,1,
2174339,3099061,2530990612171345,EPOC,EPOC,1,
2174339,3099061,3130990612171345,EPOC,EPOC,1,
2174339,3099061,3730990612171345,EPOC,EPOC,1,
2174339,3099061,4330990612171345,EPOC,EPOC,1,
2174339,3099061,4930990612171345,EPOC,EPOC,1,
2174339,3099061,5530990612171345,EPOC,EPOC,1,
2174339,3099061,6130990612171345,EPOC,EPOC,1,
2174339,3099061,6730990612171345,EPOC,EPOC,1,
2174339,3099061,730990612171345,EPOC,EPOC,1,
2174339,3099061,7330990612171345,EPOC,EPOC,1,
2174339,3099061,7930990612171345,EPOC,EPOC,1,
2174339,3099061,8530990612171345,EPOC,EPOC,1,
2174339,3099061,9130990612171345,EPOC,EPOC,1,
2174339,3099061,9730990612171345,EPOC,EPOC,1,
2174339,3099064,130990642171362,EPOC,EPOC,1,
2174339,3099064,1330990642171362,EPOC,EPOC,1,
2174339,3099064,1930990642171362,EPOC,EPOC,1,
2174339,3099064,2530990642171362,EPOC,EPOC,1,
2174339,3099064,3130990642171362,EPOC,EPOC,1,
2174339,3099064,3730990642171362,EPOC,EPOC,1,
2174339,3099064,4330990642171362,EPOC,EPOC,1,
2174339,3099064,4930990642171362,EPOC,EPOC,1,
2174339,3099064,5530990642171362,EPOC,EPOC,1,
2174339,3099064,6130990642171362,EPOC,EPOC,1,
2174339,3099064,6730990642171362,EPOC,EPOC,1,
2174339,3099064,730990642171362,EPOC,EPOC,1,
2174339,3099064,7330990642171362,EPOC,EPOC,1,
2174339,3099064,7930990642171362,EPOC,EPOC,1,
2174339,3099064,8530990642171362,EPOC,EPOC,1,
2174339,3099064,9130990642171362,EPOC,EPOC,1,
2174339,3099064,9730990642171362,EPOC,EPOC,1,
2174339,3099050,1330990502171208,EPOZ,EPOZ,1,
2174339,3099050,2130990502171208,EPOZ,EPOZ,1,
2174339,3099050,530990502171208,EPOZ,EPOZ,1,
2174339,3099054,1330990542104519,EMOI,EMOI,1,
2174339,3099055,1330990552104519,EMOI,EMOI,1,
2174339,3158722,1331587222104519,EMOI,EMOI,1,
2174339,3166826,1331668262104519,EMOI,EMOI,1,
2174339,3099054,2130990542104519,EMOI,EMOI,1,
2174339,3099055,2130990552104519,EMOI,EMOI,1,
2174339,3158722,2131587222104519,EMOI,EMOI,1,
2174339,3166826,2131668262104519,EMOI,EMOI,1,
2174339,3099054,2930990542104519,EMOI,EMOI,1,
2174339,3099055,2930990552104519,EMOI,EMOI,1,
2174339,3158722,2931587222104519,EMOI,EMOI,1,
2174339,3166826,2931668262104519,EMOI,EMOI,1,
2174339,3099054,530990542104519,EMOI,EMOI,1,
2174339,3099055,530990552104519,EMOI,EMOI,1,
2174339,3158722,531587222104519,EMOI,EMOI,1,
2174339,3166826,531668262104519,EMOI,EMOI,1,
2174339,3099056,1330990562104576,ERIF,ERIF,1,
2174339,3099057,1330990572104576,ERIF,ERIF,1,
2174339,3099056,1930990562104576,ERIF,ERIF,1,
2174339,3099057,1930990572104576,ERIF,ERIF,1,
2174339,3099056,2530990562104576,ERIF,ERIF,1,
